"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Nigeria","NGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.191795489499171","4.10299258983522","8.57861892044698","4.95048865853815","4.88497683781499","-4.25051418780448","-15.7436282056339","-1.24836024611895","24.1973839490627","25.0072419248556","14.2375315602309","3.36426203014848","5.39276048349677","11.1606745492999","-5.22774755869729","9.04235173009866","6.0241178461377","-5.76415839255446","6.75943093489295","4.20483104694959","-13.1278804848255","-1.05318605986676","-5.05045110913834","-2.02153756870808","8.32282970020482","-8.7541769796146","-10.751700140137","7.54252202587308","6.46719114396264","12.7660091733087","-0.617850588457642","0.433725356688058","2.09037780075407","0.909763335007725","-0.307468969260455","4.99370553693095","2.80225643861249","2.71564017874393","0.474237575311648","5.31809338061481","4.41106519566874","3.78464818311002","10.3541845642496","33.7357750285295","3.44466681322197","8.21096485915463","6.82839834790099","6.27026369737325","6.93441600383933","7.83973947708665","4.88738661141304","4.27927731389333","5.39441631089461","",
"Nicaragua","NIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.40021191816078","11.6953489843483","9.94317818653509","11.1111358664548","9.0038611199937","3.30113639774522","6.96951382512579","1.34296005345777","6.23770390741005","1.35382659111205","3.30475649948721","2.22072289156625","6.41701397401322","14.1924250949189","-0.153246894325548","5.20945449741386","8.36848053300672","-7.83880037488328","-26.4787888648933","4.61173227910803","5.3632901898187","-0.816361918929644","4.61321162711516","-1.56609391285984","-4.08185148780274","-1.01730916137211","-0.706352941176377","-12.4498220370713","-1.69761273209548","-0.0930647488352889","-0.190712415598753","0.38546711656231","-0.391138592891195","3.33761185639736","5.91190791408955","6.34426821448508","3.96665099642162","3.71168142373016","7.0359705476957","4.10159015617171","2.96084351432371","0.753938934626717","2.52073292483186","5.31217049034916","4.28239832561034","4.15206919969148","5.2877034915864","2.85168073920663","-2.75944857496903","3.30288235622066","7.32591130574232","3.35474045658952","4.60604965386861","",
"Netherlands","NLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.295546672717364","6.84350732102806","3.62462153047373","8.27490393060476","8.64309493575033","2.74110433455408","5.28001474697717","6.41613403990107","6.42944907759073","5.6947955364576","4.33077843250216","2.50652907828525","5.78426803376296","4.25592324260802","0.123019711326606","4.78765311673426","1.92127816688699","2.33074849168764","2.02191841953938","3.25100416936547","-0.78361160333705","-1.24075676832773","2.0699580610279","3.0616790341828","2.58017980912331","2.78697585476742","1.93124851953085","3.44121890071452","4.42025313326577","4.18312722494963","2.43903824577846","1.70607677206836","1.25761644470495","2.96108427701405","3.11597841094515","3.40652039398273","4.27844469240861","3.92346388028533","4.68438132221753","3.94103684872695","1.92585660063433","0.0763132925921042","0.335603995441019","2.23651456498104","2.04646688305363","3.39418823662318","3.92063040541942","1.80405876967977","-3.66757657181218","1.52772643253233","0.944534969459184","-1.24717514379037","-0.822773944456827","",
"High income: nonOECD","NOC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48222118864787","-0.0884765309025539","-4.99603020657548","-1.1570643576066","-2.03529871510111","1.02829956129516","1.800667432754","3.89274597342472","-0.456891903726671","3.70758937648496","7.20389000784019","2.33021084474625","3.46464690188344","6.15298453401618","7.58434166868669","6.06627944443419","7.29525540064846","6.82239120360504","4.29787765867444","-3.58510345086735","6.27349641158091","5.26704785105487","3.18911608664575","2.46919966675618","",
"Norway","NOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.27333551040718","2.81394513844522","3.78504308366061","5.00965098662387","5.28560880055234","3.78651325489719","6.25607900635556","2.25987552819258","4.50461145559136","2.00134334204319","5.6176027955273","5.26806936953778","4.47881253488463","3.81857995620483","5.02538490114335","5.79247643564098","4.13918130248121","3.85396984697559","4.35774249245466","4.5041516356391","1.54750493700269","0.124994701423958","3.8669007176416","5.89413052403869","5.353984460959","4.03762905246575","1.77999861245416","-0.172934526399231","0.997592425243795","1.92681685015317","3.10545171658443","3.52315705370034","2.78658767677977","5.05142635358044","4.18634161729869","5.09977297820004","5.39262283434371","2.68274363252414","2.02578776804798","3.25358244320746","1.99010128651402","1.50204077988261","0.980879421269591","3.9610305114718","2.58893558009754","2.29878192277633","2.65302619142909","0.0676193656807556","-1.63493311129399","0.478112086936292","1.34120087293317","2.89629436702855","0.646705220730581","",
"Nepal","NPL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.90826604309589","1.91031994982393","1.89511165162519","7.53244856333552","-1.20318896778183","7.04064308884116","-1.57149745459931","0.675483433496552","4.46342158620341","2.57599212284974","-1.19538323965946","3.117800325273","-0.476536238924368","6.33359034494754","1.45647069972328","4.39853617205654","3.01697347435663","4.40574134790526","2.36887781506421","-2.31939419383002","8.3419741421142","3.77937461743699","-2.97740585873828","9.68113003582292","6.14490526285145","4.56565051949727","1.69561827034343","7.69680870018841","4.32964796437909","4.63503634549491","6.36815040097791","4.10640661157031","3.84985000089553","8.21600270787658","3.46845190666711","5.3282841751562","5.0486125177233","3.0163894914436","4.41257326018057","6.19999999999989","4.79976263762146","0.120266897385847","3.94503776730635","4.68260324535134","3.47918104631147","3.36461478807166","3.41156027569262","6.1046391423169","4.53307872039284","4.81641465022444","3.42182824087472","4.85247634025019","3.78182143469476","",
"New Zealand","NZL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","3.78545822942648","5.1191079574253","7.80027858137795","5.993440015903","-1.73168292073028","0.928812265411281","-3.93633785061456","0.305688259420293","2.20986860240741","1.26608831153266","4.64001420412514","0.927575577613766","3.45484603098996","4.78441037863601","1.61417475477205","2.68740620151094","-1.06204056280104","1.97212183536408","0.50162303079955","0.21944278090325","-1.60733879093486","1.04588626967978","6.39733065103982","5.40522706118718","4.40737749355533","3.47741085959792","3.25880255447055","1.21653778686462","5.30899751425733","2.29357105662035","3.61858856196173","5.02385014953622","4.08692336511112","3.54861871297291","3.22955825513593","1.87277327496859","3.54313660214677","-1.86795100505329","2.20566371111693","0.654481232602919","2.32872753527424","2.52990153037022","2.49672162283076","",
"High income: OECD","OEC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.62631358356099","5.82587100528855","5.22950381260804","6.43142694035232","5.50376398864462","6.04917507297162","4.43163231693391","6.01764865249737","5.64079672080162","3.45147994180131","3.65562626291056","5.30410687338905","6.19160374301693","1.04254921306683","0.0790203212130933","4.69496879094081","3.70859306310673","4.24421213109945","3.77805465212245","1.19722135477747","1.87557819873948","0.24118651763348","2.97414015953457","4.68360742668825","3.91537161732136","3.16776063686729","3.36798676290471","4.75378483256806","3.91646066582945","3.0253627738597","1.24161852728231","2.04724225628048","1.29082025931653","3.2100139866196","2.78322269279296","2.90417148320043","3.43886687742136","2.61936958864537","3.42814001733636","3.90885778670997","1.42099708998178","1.5399632901737","2.03494857685467","3.12047549820274","2.61013858642856","2.87939532316923","2.58715627838212","0.103554642997665","-3.53910909629492","2.75436971017702","1.58657783228414","1.36224080443303","1.21750273896177","",
"OECD members","OED","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.60007705137147","5.80203420295771","5.32142398481051","6.52337658787697","5.62212319373833","6.10380331890423","4.4767518520441","6.09198649259071","5.58248854901645","3.51947960202179","3.68337667023395","5.38131604553746","6.20135236261194","1.19465729669443","0.285177840218196","4.73909586265418","3.71518589605022","4.32028926180033","3.86531592899945","1.35232817760567","2.08558005082145","0.259125270122439","2.78661412508792","4.66704697762268","3.86736972486119","3.02673767368265","3.39866395711618","4.62707548979347","3.87157261453235","3.11052876520046","1.2568334173384","2.10024719271553","1.42054446103906","3.15334309096913","2.62654755985641","3.01397000818953","3.56822791358044","2.66894782461029","3.32558891983683","3.97606475002463","1.29387201680886","1.56541749558589","2.0628567537924","3.22689577468616","2.69686504492172","2.98606111423744","2.62181691213721","0.145268972684292","-3.59565248641873","2.89653311508418","1.7532899714321","1.43242412367273","1.25833496398646","",
"Oman","OMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.139606403961","20.1877918765274","4.53124355891445","0.0747394471301845","0.448098407179415","5.20446096654238","66.2190812720854","81.8877959183671","25.666170958503","13.8950952380953","0.898226312684642","9.82522443772859","-14.2520575266065","11.4988048673891","24.4335007640144","20.5401228939545","1.0072206874864","-3.69353146848611","4.33174134617325","6.03544284239592","17.0470788410787","11.569838120104","16.6666697869441","16.7115946434971","14.0071967086145","2.00215948364398","-3.44078350287276","5.96402726797291","11.7568615289192","-0.130425130448444","6.07407819058298","8.41388343156515","6.04296034986831","3.87577469923441","4.99681940819056","3.04593979150563","6.03351241763812","2.64233801896445","-0.124806735838163","5.40137272455982","7.48159682899208","2.56832400395126","0.299999999999983","3.40000000000001","3.99400000000001","5.49999999999997","6.80000000000003","12.8","1.09999999999995","5.60000000000005","4.49210000000006","4.98599999999993","5.07099999999956","",
"Other small states","OSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","5.0756222012033","1.25169302570609","3.89035436967336","5.34969001429462","1.96305110352701","4.12625403427174","-0.397722350114975","9.39631959261335","7.52078934078713","6.30116804391984","5.35825768735118","2.91215696216199","2.43394941518093","3.27836073649861","4.85743008488258","5.0115349178657","7.88541177197561","3.39620938480505","1.70038821110741","3.65019331109208","5.04850255985323","4.17758825565622","4.46676253990243","7.99276390265362","3.8762012545123","4.87689076629229","7.8372886491215","5.13859374165679","-2.81371005624216","5.10996180768066","5.19373866461537","4.05499868354869","3.46595132474449","",
"Pakistan","PAK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.987346416585","4.48285862917632","8.688831515348","7.56975745107231","10.4193658262846","5.78995179549489","5.40061259605199","7.23322092786655","5.5078996329689","11.3534617188815","0.468372548527412","0.813406409274123","7.0642638544828","3.54019171028901","4.2114156340993","5.1561895873383","3.94769828963038","8.04853362166942","3.75843556509756","10.2157040373771","7.92076357224755","6.53748680191468","6.77837833774089","5.0652056033607","7.59211470056842","5.50165366438624","6.45234302282334","7.62527878106043","4.95976889421452","4.45858681582274","5.06156775302667","7.70589782352502","1.75774769703349","3.73741555415504","4.96260914861884","4.84658128357279","1.01439601558333","2.55023429433707","3.66013274370567","4.26008801093778","1.98248403273415","3.22442997251899","4.84632093584125","7.36857135820802","7.66730427253273","6.177542035759","4.83281727717085","1.7014054654513","2.83165851919991","1.60668085803178","2.78594429182155","4.01590767062623","6.06955203884181","",
"Panama","PAN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","10.7513577726077","8.36480755400859","8.42261704425904","4.53002497415318","9.13439915216196","7.51930536422476","8.56588064746819","6.92892572349184","8.52842809364536","6.38674637904495","9.64588334323145","4.58027986696297","5.40591751333774","2.44150579015859","1.59082939631151","1.64363943879835","1.15544734244956","9.73991907249116","4.50788053255167","1.09849950815368","9.20680912712797","5.34845670823397","-4.49136356958479","2.70947326784898","4.94223363286257","3.56778797145762","-1.80905511811027","-13.3798440287884","1.5622468581479","8.09899275329285","9.41900666160733","8.20168002466106","5.45574330941409","2.85014774166299","1.75167862361096","2.81058405937354","6.46099054933988","7.34150175325452","3.91720642072693","2.71537356711184","0.574272924746609","2.22888721778153","4.20576335845269","7.5220803099453","7.19127885672366","8.5277611600151","12.1126612680953","9.14690439780512","3.97416489184043","5.85187379276681","10.7701948543322","10.2471046592304","8.35229381484888","",
"Peru","PER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.35005259494494","8.3401922354728","3.72054641668906","6.60028170535465","4.93924288975532","8.39487936976855","3.77470350471307","0.354541415100897","3.79465267382754","5.83687646906843","4.18088623062796","2.86977596824019","5.37567057947092","9.25007379668045","3.40156396454718","1.96072322944319","0.402916601397664","0.282736408660497","5.79639682020665","3.07753741879368","7.18058635422693","-0.599999999999554","-11.8000000000002","5.20000000000009","2.79999999999963","10.0000000000006","7.99999999999976","-8.6999999999999","-11.6999999999999","-5.14324249973826","2.16589944379379","-0.428767102304676","4.76499455513229","12.8216397103739","8.60891158833499","2.51822068596779","6.86406105306483","-0.657951033755722","0.914130992149481","2.95059294440119","0.214894739370123","5.02018318326402","5.15951556023934","4.95903775367277","6.28464800152074","7.5288990440594","8.51872721471294","9.14280530757536","1.04922862637315","8.45075216118711","6.45222030440922","5.95059107927243","5.82158905939147","",
